iter	Logloss
8959	0.04209010789
8960	0.04209011097
8961	0.04209011097
8962	0.0420901149
8963	0.0420901149
8964	0.04209011153
8965	0.04209010978
8966	0.04209010635
8967	0.04209010286
8968	0.04209010286
8969	0.04209009986
8970	0.04209009986
8971	0.04209009986
8972	0.04209009899
8973	0.04209009899
8974	0.04209009444
8975	0.04209008844
8976	0.04209008687
8977	0.04209008687
8978	0.04209008768
8979	0.04209008768
8980	0.04209008768
8981	0.04209008719
8982	0.042090088
8983	0.042090088
8984	0.04209009257
8985	0.04209009257
8986	0.04209009257
8987	0.0420900851
8988	0.04209008232
8989	0.04209008232
8990	0.04209008013
8991	0.04209007281
8992	0.04209007281
8993	0.04209007281
8994	0.04209007252
8995	0.0420900707
8996	0.0420900707
8997	0.04209007621
8998	0.04209007621
8999	0.04209006281
9000	0.04209006527
9001	0.042090059
9002	0.04209006525
9003	0.04209006496
9004	0.04209006588
9005	0.04209008462
9006	0.04209008204
9007	0.0420900686
9008	0.0420900686
9009	0.0420900686
9010	0.0420900686
9011	0.0420900686
9012	0.0420900653
9013	0.04209006325
9014	0.04209006325
9015	0.04209006124
9016	0.04209007096
9017	0.04209007096
9018	0.04209007208
9019	0.04209007742
9020	0.04209007494
9021	0.04209007494
9022	0.04209006742
9023	0.04209006742
9024	0.04209006994
9025	0.04209007136
9026	0.04209006995
9027	0.04209006995
9028	0.04209007376
9029	0.04209007376
9030	0.04209006813
9031	0.0420900731
9032	0.04209006889
9033	0.04209006938
9034	0.04209006708
9035	0.04209006936
9036	0.04209006044
9037	0.04209005703
9038	0.04209005696
9039	0.04209005514
9040	0.04208989837
9041	0.04208989837
9042	0.04208989837
9043	0.04208989837
9044	0.04208989837
9045	0.04208989837
9046	0.0420898862
9047	0.0420898862
9048	0.0420898862
9049	0.0420898862
9050	0.0420898862
9051	0.0420898862
9052	0.04208989532
9053	0.04208962546
9054	0.04208962546
9055	0.04208962546
9056	0.04208962261
9057	0.04208962261
9058	0.04208962261
9059	0.04208961784
9060	0.04208962586
9061	0.04208962586
9062	0.04208962586
9063	0.04208962023
9064	0.04208962023
9065	0.04208961908
9066	0.04208962078
9067	0.042089621
9068	0.04208960942
9069	0.0420896206
9070	0.0420896206
9071	0.0420896206
9072	0.0420896206
9073	0.04208961273
9074	0.04208961273
9075	0.04208961273
9076	0.04208961273
9077	0.04208961273
9078	0.04208961273
9079	0.04208961273
9080	0.04208961273
9081	0.04208961273
9082	0.04208961273
9083	0.04208961273
9084	0.04208961012
9085	0.04208961012
9086	0.04208927367
9087	0.04208927367
9088	0.04208927122
9089	0.04208927116
9090	0.04208927116
9091	0.04208926199
9092	0.04208926199
9093	0.04208926199
9094	0.04208926199
9095	0.04208901112
9096	0.04208901112
9097	0.04208901112
9098	0.04208901112
9099	0.04208868005
9100	0.04208868005
9101	0.04208868005
9102	0.04208868005
9103	0.04208868005
9104	0.04208868161
9105	0.04208867493
9106	0.04208867493
9107	0.04208867493
9108	0.04208867493
9109	0.04208867493
9110	0.04208867493
9111	0.04208867493
9112	0.04208867661
9113	0.04208867661
9114	0.04208867661
9115	0.04208867661
9116	0.04208867661
9117	0.0420886775
9118	0.0420886775
9119	0.0420886775
9120	0.0420886775
9121	0.0420886775
9122	0.0420886775
9123	0.042088677
9124	0.042088677
9125	0.042088677
9126	0.04208867699
9127	0.04208867699
9128	0.04208867711
9129	0.04208866762
9130	0.04208866762
9131	0.04208866422
9132	0.04208867415
9133	0.04208867415
9134	0.04208867457
9135	0.04208867457
9136	0.04208867457
9137	0.04208867762
9138	0.04208867762
9139	0.04208867447
9140	0.04208867447
9141	0.04208867447
9142	0.04208832168
9143	0.04208832222
9144	0.04208832222
9145	0.04208832222
9146	0.04208833097
9147	0.04208833097
9148	0.04208833097
9149	0.04208833097
9150	0.04208833097
9151	0.04208833097
9152	0.04208833097
9153	0.04208833097
9154	0.04208830865
9155	0.04208830807
9156	0.0420883063
9157	0.0420883063
9158	0.0420883063
9159	0.04208830289
9160	0.04208830382
9161	0.04208830382
9162	0.04208830846
9163	0.04208830846
9164	0.04208830846
9165	0.04208830181
9166	0.04208830181
9167	0.04208830412
9168	0.04208830412
9169	0.04208799624
9170	0.04208799745
9171	0.04208799293
9172	0.04208799293
9173	0.04208799293
9174	0.04208799293
9175	0.04208799293
9176	0.04208799293
9177	0.04208799293
9178	0.04208799293
9179	0.04208799293
9180	0.04208799293
9181	0.04208799293
9182	0.0420877755
9183	0.0420877755
9184	0.04208776895
9185	0.04208776725
9186	0.04208776725
9187	0.04208776509
9188	0.04208776598
9189	0.04208776598
9190	0.04208776598
9191	0.04208776598
9192	0.04208776322
9193	0.04208776322
9194	0.04208776322
9195	0.0420877622
9196	0.04208776046
9197	0.04208776046
9198	0.04208776046
9199	0.04208776142
9200	0.04208776142
9201	0.04208776142
9202	0.04208776142
9203	0.04208776142
9204	0.04208776142
9205	0.04208776142
9206	0.04208775685
9207	0.04208775685
9208	0.04208775685
9209	0.04208775685
9210	0.04208775799
9211	0.04208775408
9212	0.04208775408
9213	0.04208774928
9214	0.04208774928
9215	0.04208774928
9216	0.04208732364
9217	0.04208732364
9218	0.04208732364
9219	0.04208732364
9220	0.04208732364
9221	0.04208732364
9222	0.04208732189
9223	0.04208732189
9224	0.04208732189
9225	0.04208732189
9226	0.04208732189
9227	0.04208732189
9228	0.04208732189
9229	0.04208732189
9230	0.04208732189
9231	0.04208732189
9232	0.04208732189
9233	0.0420873247
9234	0.04208732784
9235	0.04208732784
9236	0.0420873284
9237	0.0420873284
9238	0.04208733306
9239	0.04208733306
9240	0.04208733284
9241	0.04208733549
9242	0.04208733549
9243	0.04208733279
9244	0.04208733279
9245	0.04208733279
9246	0.04208733631
9247	0.04208733631
9248	0.04208733403
9249	0.04208734345
9250	0.04208734345
9251	0.04208734345
9252	0.04208734345
9253	0.04208734345
9254	0.04208734251
9255	0.04208734251
9256	0.04208734251
9257	0.04208732674
9258	0.04208732674
9259	0.04208732674
9260	0.04208732674
9261	0.04208732674
9262	0.04208732674
9263	0.04208732674
9264	0.04208733361
9265	0.04208733361
9266	0.04208733361
9267	0.04208733361
9268	0.04208733361
9269	0.04208733848
9270	0.04208733848
9271	0.04208734149
9272	0.04208734149
9273	0.04208733194
9274	0.04208733194
9275	0.04208733194
9276	0.04208733665
9277	0.04208733665
9278	0.04208733361
9279	0.04208733361
9280	0.04208733361
9281	0.04208733361
9282	0.04208732798
9283	0.04208732985
9284	0.04208732985
9285	0.04208733368
9286	0.04208733362
9287	0.04208733362
9288	0.04208733362
9289	0.04208733362
9290	0.04208733362
9291	0.04208733362
9292	0.04208733362
9293	0.04208733362
9294	0.04208733362
9295	0.04208733362
9296	0.04208733362
9297	0.04208733362
9298	0.04208733362
9299	0.04208733362
9300	0.04208733362
9301	0.04208733362
9302	0.042087333
9303	0.04208733069
9304	0.04208733069
9305	0.04208736928
9306	0.04208736928
9307	0.04208736928
9308	0.04208736928
9309	0.04208736928
9310	0.04208735616
9311	0.04208735885
9312	0.04208735885
9313	0.04208735885
9314	0.04208735885
9315	0.04208735885
9316	0.04208735885
9317	0.0420869171
9318	0.0420869171
9319	0.0420869171
9320	0.0420869171
9321	0.0420869171
9322	0.04208691071
9323	0.04208690814
9324	0.04208691427
9325	0.04208691427
9326	0.04208691427
9327	0.04208691427
9328	0.04208691427
9329	0.04208690886
9330	0.04208690886
9331	0.04208690886
9332	0.04208691271
9333	0.04208690912
9334	0.04208690912
9335	0.04208690912
9336	0.04208690912
9337	0.04208690912
9338	0.04208690912
9339	0.04208690912
9340	0.04208690912
9341	0.04208690912
9342	0.04208651037
9343	0.04208651037
9344	0.04208651037
9345	0.04208651037
9346	0.04208651037
9347	0.04208651037
9348	0.04208651037
9349	0.04208651037
9350	0.04208650813
9351	0.04208650813
9352	0.04208650958
9353	0.04208650958
9354	0.04208650836
9355	0.04208650836
9356	0.04208650836
9357	0.04208650836
9358	0.04208650836
9359	0.04208650836
9360	0.04208650836
9361	0.04208649546
9362	0.04208649546
9363	0.04208649347
9364	0.04208649152
9365	0.04208649152
9366	0.04208649744
9367	0.04208649744
9368	0.04208649744
9369	0.04208649744
9370	0.04208649744
9371	0.04208649744
9372	0.04208649744
9373	0.04208649517
9374	0.04208649517
9375	0.04208649517
9376	0.04208649517
9377	0.04208649517
9378	0.04208651471
9379	0.04208651471
9380	0.04208651471
9381	0.04208651471
9382	0.04208651471
9383	0.04208651471
9384	0.04208651471
9385	0.04208651471
9386	0.0420865112
9387	0.04208651481
9388	0.04208651481
9389	0.04208651377
9390	0.04208651446
9391	0.04208651727
9392	0.04208651727
9393	0.04208651727
9394	0.04208650982
9395	0.04208650982
9396	0.04208650982
9397	0.04208650982
9398	0.04208650752
9399	0.04208651076
9400	0.04208650711
9401	0.04208650711
9402	0.04208650711
9403	0.04208650711
9404	0.04208650711
9405	0.04208650211
9406	0.04208650399
9407	0.04208650399
9408	0.04208650399
9409	0.0420865021
9410	0.0420865021
9411	0.04208650262
9412	0.04208650262
9413	0.04208650262
9414	0.04208649897
9415	0.04208650087
9416	0.04208650429
9417	0.04208616757
9418	0.04208616912
9419	0.04208616912
9420	0.04208616912
9421	0.04208616997
9422	0.04208616997
9423	0.04208616997
9424	0.04208616997
9425	0.04208616997
9426	0.04208616997
9427	0.04208616997
9428	0.04208616997
9429	0.04208603166
9430	0.04208603166
9431	0.04208604259
9432	0.04208604033
9433	0.04208604033
9434	0.04208603784
9435	0.04208603784
9436	0.04208556757
9437	0.04208524502
9438	0.04208524502
9439	0.04208523873
9440	0.04208523873
9441	0.04208523873
9442	0.04208523873
9443	0.04208523873
9444	0.04208523873
9445	0.04208523873
9446	0.04208523873
9447	0.04208523873
9448	0.04208523873
9449	0.04208523873
9450	0.04208523873
9451	0.04208523873
9452	0.04208524461
9453	0.04208524461
9454	0.04208524461
9455	0.04208524461
9456	0.04208487341
9457	0.04208487288
9458	0.04208487288
9459	0.0420848627
9460	0.0420848627
9461	0.0420848627
9462	0.0420848627
9463	0.0420848627
9464	0.0420848627
9465	0.0420848627
9466	0.0420848627
9467	0.0420848627
9468	0.0420848627
9469	0.0420848627
9470	0.0420848627
9471	0.0420848627
9472	0.0420848627
9473	0.0420848627
9474	0.0420848627
9475	0.0420848627
9476	0.0420848627
9477	0.04208485935
9478	0.04208485935
9479	0.04208485935
9480	0.04208485454
9481	0.04208485454
9482	0.04208485454
9483	0.04208485454
9484	0.04208485454
9485	0.04208458701
9486	0.04208458701
9487	0.04208424009
9488	0.04208424009
9489	0.04208424009
9490	0.04208424009
9491	0.04208423052
9492	0.04208423554
9493	0.04208422293
9494	0.04208422293
9495	0.04208422293
9496	0.04208422293
9497	0.04208422146
9498	0.04208422146
9499	0.04208422146
9500	0.04208422421
9501	0.04208422421
9502	0.04208422421
9503	0.04208422421
9504	0.04208422421
9505	0.04208422363
9506	0.04208422363
9507	0.04208422363
9508	0.04208422589
9509	0.04208422589
9510	0.04208422589
9511	0.04208422932
9512	0.04208422932
9513	0.04208422932
9514	0.04208422932
9515	0.04208422932
9516	0.04208422932
9517	0.04208422932
9518	0.04208422932
9519	0.04208422932
9520	0.04208422932
9521	0.04208422932
9522	0.04208422932
9523	0.04208422208
9524	0.04208422208
9525	0.04208422208
9526	0.04208407397
9527	0.04208407397
9528	0.04208407397
9529	0.04208407397
9530	0.04208407397
9531	0.04208407397
9532	0.04208407397
9533	0.04208407397
9534	0.04208407397
9535	0.04208407397
9536	0.04208407397
9537	0.04208407001
9538	0.04208407001
9539	0.04208407001
9540	0.04208407001
9541	0.0420840702
9542	0.0420840702
9543	0.0420840702
9544	0.0420840702
9545	0.04208407418
9546	0.04208407418
9547	0.04208407547
9548	0.04208407289
9549	0.04208407533
9550	0.04208407533
9551	0.04208407533
9552	0.04208407533
9553	0.04208407533
9554	0.04208407032
9555	0.04208407032
9556	0.04208407488
9557	0.04208407488
9558	0.04208406073
9559	0.04208406073
9560	0.04208406073
9561	0.04208406073
9562	0.04208406073
9563	0.04208407146
9564	0.04208407146
9565	0.04208407146
9566	0.04208365722
9567	0.04208365722
9568	0.04208365259
9569	0.04208365259
9570	0.04208365259
9571	0.04208365259
9572	0.04208365259
9573	0.04208365259
9574	0.04208365341
9575	0.04208365341
9576	0.04208365341
9577	0.04208365341
9578	0.04208365341
9579	0.04208365341
9580	0.04208365341
9581	0.04208365534
9582	0.04208365667
9583	0.04208365382
9584	0.04208365382
9585	0.04208365627
9586	0.04208365635
9587	0.04208365635
9588	0.04208365635
9589	0.04208365635
9590	0.04208365309
9591	0.04208365309
9592	0.04208364753
9593	0.04208364753
9594	0.04208364753
9595	0.04208364753
9596	0.04208364753
9597	0.04208364753
9598	0.04208365105
9599	0.04208365105
9600	0.04208365105
9601	0.04208365105
9602	0.04208365382
9603	0.04208365145
9604	0.04208365145
9605	0.04208365145
9606	0.04208365145
9607	0.04208365145
9608	0.04208365145
9609	0.04208365145
9610	0.04208365145
9611	0.04208330158
9612	0.04208330158
9613	0.04208330158
9614	0.04208330158
9615	0.04208330083
9616	0.04208330394
9617	0.04208330394
9618	0.04208330611
9619	0.04208330611
9620	0.04208330611
9621	0.04208331173
9622	0.04208330675
9623	0.04208330165
9624	0.04208329743
9625	0.04208329743
9626	0.04208329743
9627	0.04208329295
9628	0.04208329295
9629	0.04208329349
9630	0.04208329383
9631	0.04208329068
9632	0.04208288871
9633	0.04208288871
9634	0.04208288871
9635	0.04208287749
9636	0.04208287883
9637	0.04208287348
9638	0.04208287759
9639	0.04208287759
9640	0.04208287791
9641	0.04208287791
9642	0.04208287791
9643	0.04208287791
9644	0.04208287371
9645	0.0420828786
9646	0.0420828786
9647	0.04208287509
9648	0.04208286956
9649	0.04208286956
9650	0.04208286956
9651	0.04208286819
9652	0.04208286552
9653	0.04208286552
9654	0.04208286552
9655	0.04208286552
9656	0.04208286516
9657	0.04208286516
9658	0.04208286863
9659	0.04208286403
9660	0.04208286747
9661	0.04208287943
9662	0.04208288185
9663	0.04208288185
9664	0.04208287652
9665	0.04208287654
9666	0.04208287425
9667	0.04208287425
9668	0.04208287425
9669	0.04208287803
9670	0.04208287803
9671	0.04208287803
9672	0.04208287803
9673	0.0420828788
9674	0.0420828788
9675	0.0420828788
9676	0.04208286841
9677	0.04208286841
9678	0.04208286841
9679	0.04208286841
9680	0.04208286782
9681	0.04208286782
9682	0.04208286183
9683	0.04208241262
9684	0.04208241262
9685	0.04208241262
9686	0.04208241262
9687	0.04208241249
9688	0.04208241249
9689	0.04208241003
9690	0.04208241003
9691	0.04208241003
9692	0.04208241003
9693	0.04208241003
9694	0.04208241398
9695	0.04208241398
9696	0.04208241345
9697	0.04208241345
9698	0.04208241345
9699	0.04208241415
9700	0.04208241415
9701	0.04208241415
9702	0.04208241415
9703	0.04208241415
9704	0.04208241415
9705	0.04208240676
9706	0.04208240676
9707	0.04208240676
9708	0.04208240676
9709	0.04208240676
9710	0.04208240676
9711	0.04208240676
9712	0.04208240676
9713	0.04208240676
9714	0.04208240676
9715	0.04208240676
9716	0.04208240883
9717	0.04208240883
9718	0.04208240883
9719	0.04208241201
9720	0.04208241201
9721	0.04208241201
9722	0.04208241201
9723	0.04208241201
9724	0.04208211208
9725	0.04208211208
9726	0.04208211208
9727	0.04208211208
9728	0.04208211208
9729	0.04208211208
9730	0.04208211416
9731	0.04208211416
9732	0.04208211416
9733	0.04208180723
9734	0.04208180723
9735	0.04208180723
9736	0.04208180723
9737	0.04208180723
9738	0.04208180723
9739	0.04208180723
9740	0.04208180723
9741	0.0420818137
9742	0.0420818137
9743	0.04208181447
9744	0.04208181039
9745	0.04208181039
9746	0.04208181764
9747	0.04208181764
9748	0.04208181764
9749	0.04208181764
9750	0.04208181764
9751	0.04208181764
9752	0.04208181587
9753	0.04208181755
9754	0.04208180205
9755	0.04208180205
9756	0.04208180205
9757	0.04208180205
9758	0.04208180205
9759	0.04208180474
9760	0.04208180289
9761	0.04208180289
9762	0.04208180289
9763	0.04208180289
9764	0.04208180289
9765	0.04208180289
9766	0.04208180504
9767	0.04208180504
9768	0.04208180504
9769	0.04208180453
9770	0.04208180453
9771	0.04208180453
9772	0.04208180453
9773	0.04208180453
9774	0.04208180453
9775	0.04208180453
9776	0.04208180066
9777	0.04208179573
9778	0.04208180329
9779	0.04208180329
9780	0.04208179609
9781	0.04208179385
9782	0.04208179385
9783	0.04208141013
9784	0.04208141013
9785	0.04208141106
9786	0.04208141731
9787	0.04208141731
9788	0.04208125176
9789	0.04208125176
9790	0.04208125176
9791	0.04208125176
9792	0.04208125176
9793	0.04208125176
9794	0.04208125176
9795	0.04208125176
9796	0.04208125729
9797	0.04208125375
9798	0.04208124968
9799	0.04208124968
9800	0.04208124968
9801	0.04208124968
9802	0.04208124968
9803	0.04208124968
9804	0.0420812545
9805	0.04208105269
9806	0.04208105269
9807	0.04208105269
9808	0.04208105269
9809	0.04208105455
9810	0.04208105455
9811	0.04208105455
9812	0.04208105455
9813	0.04208105455
9814	0.04208105116
9815	0.04208104381
9816	0.04208104381
9817	0.04208060478
9818	0.04208060478
9819	0.04208059856
9820	0.04208059856
9821	0.04208059856
9822	0.04208059856
9823	0.04208059549
9824	0.04208059401
9825	0.04208058905
9826	0.04208059374
9827	0.0420805963
9828	0.0420805963
9829	0.0420805963
9830	0.0420805963
9831	0.04208059193
9832	0.04208059193
9833	0.04208059193
9834	0.04208059459
9835	0.04208059459
9836	0.04208059587
9837	0.04208059587
9838	0.0420805957
9839	0.0420805957
9840	0.04208059263
9841	0.04208059682
9842	0.04208059682
9843	0.04208059824
9844	0.04208059581
9845	0.04208059672
9846	0.04208059672
9847	0.04208059889
9848	0.04208059889
9849	0.04208009661
9850	0.04208009661
9851	0.04208009661
9852	0.04208009661
9853	0.04208009661
9854	0.04208009863
9855	0.04208009863
9856	0.04208009863
9857	0.04208009384
9858	0.04208009579
9859	0.04208009579
9860	0.04208009579
9861	0.04208008908
9862	0.04208008348
9863	0.04208008348
9864	0.04208008348
9865	0.04208008348
9866	0.04208008539
9867	0.04208008855
9868	0.04208008855
9869	0.04208008855
9870	0.04208008855
9871	0.04207998812
9872	0.04207998812
9873	0.04207998812
9874	0.04207998812
9875	0.04207997954
9876	0.04207997422
9877	0.04207997422
9878	0.04207996092
9879	0.04207996092
9880	0.04207996092
9881	0.04207996546
9882	0.04207996546
9883	0.04207996529
9884	0.04207996645
9885	0.04207996645
9886	0.04207996645
9887	0.04207996776
9888	0.0420799756
9889	0.0420799756
9890	0.0420799756
9891	0.0420799756
9892	0.04207998172
9893	0.04207998172
9894	0.04207998172
9895	0.04207998172
9896	0.04207998172
9897	0.04207998172
9898	0.04207997838
9899	0.04207997838
9900	0.04207974014
9901	0.04207974071
9902	0.04207973174
9903	0.04207973174
9904	0.04207973187
9905	0.04207973187
9906	0.04207973187
9907	0.04207973121
9908	0.04207973121
9909	0.04207973121
9910	0.04207973121
9911	0.04207973121
9912	0.04207973121
9913	0.04207973121
9914	0.04207973623
9915	0.04207973623
9916	0.04207973623
9917	0.04207973623
9918	0.04207973045
9919	0.04207973016
9920	0.04207972921
9921	0.04207972921
9922	0.04207972921
9923	0.04207973494
9924	0.04207973494
9925	0.04207973494
9926	0.04207973494
9927	0.04207939567
9928	0.04207939567
9929	0.04207939578
9930	0.04207939578
9931	0.04207939578
9932	0.04207939783
9933	0.04207939146
9934	0.04207939146
9935	0.04207940132
9936	0.04207940161
9937	0.04207940343
9938	0.04207941054
9939	0.04207941054
9940	0.04207941054
