iter	Logloss
8950	0.04501472013
8951	0.04501471915
8952	0.04501421348
8953	0.04501421243
8954	0.04501420687
8955	0.04501421078
8956	0.04501393544
8957	0.04501392864
8958	0.04501374256
8959	0.0450133574
8960	0.04501307483
8961	0.04501307483
8962	0.04501307676
8963	0.04501281972
8964	0.04501281972
8965	0.04501250606
8966	0.04501250445
8967	0.04501250835
8968	0.04501250835
8969	0.0450122533
8970	0.04501176061
8971	0.04501175973
8972	0.04501175973
8973	0.0450117582
8974	0.04501175677
8975	0.04501174934
8976	0.04501174886
8977	0.04501174628
8978	0.04501174628
8979	0.04501175045
8980	0.04501175211
8981	0.04501175595
8982	0.04501135886
8983	0.04501135886
8984	0.04501126828
8985	0.04501126616
8986	0.0450112649
8987	0.04501126756
8988	0.04501126734
8989	0.04501076607
8990	0.04501076695
8991	0.04501077103
8992	0.04501036899
8993	0.04501036899
8994	0.04501036899
8995	0.04501036899
8996	0.04501036657
8997	0.04500993086
8998	0.04500992913
8999	0.04500992913
9000	0.04500999184
9001	0.04500999184
9002	0.04500999184
9003	0.04500999092
9004	0.04500999195
9005	0.04500999257
9006	0.04500976018
9007	0.04500976018
9008	0.04500975255
9009	0.04500975437
9010	0.04500944965
9011	0.04500898884
9012	0.04500898434
9013	0.04500857158
9014	0.04500857158
9015	0.04500856632
9016	0.04500856452
9017	0.04500831456
9018	0.04500831505
9019	0.04500830667
9020	0.04500830667
9021	0.04500830579
9022	0.04500830579
9023	0.04500830462
9024	0.04500830419
9025	0.04500830397
9026	0.04500830269
9027	0.04500830443
9028	0.04500786365
9029	0.04500786365
9030	0.0450075272
9031	0.04500752826
9032	0.04500752929
9033	0.04500710988
9034	0.04500710988
9035	0.04500710925
9036	0.04500710038
9037	0.04500645856
9038	0.04500645698
9039	0.04500645698
9040	0.04500645698
9041	0.04500645485
9042	0.04500645209
9043	0.04500645209
9044	0.04500637546
9045	0.045006376
9046	0.045006376
9047	0.04500637509
9048	0.04500637509
9049	0.04500637304
9050	0.04500597906
9051	0.04500542576
9052	0.04500542547
9053	0.04500542547
9054	0.04500542577
9055	0.04500522133
9056	0.0450052227
9057	0.04500521986
9058	0.04500521986
9059	0.04500521953
9060	0.0450047011
9061	0.04500470263
9062	0.04500468133
9063	0.04500468131
9064	0.04500468131
9065	0.04500468749
9066	0.04500468749
9067	0.04500468749
9068	0.04500468749
9069	0.04500467613
9070	0.04500467613
9071	0.04500469571
9072	0.04500469393
9073	0.0450046928
9074	0.04500469189
9075	0.04500469189
9076	0.04500442949
9077	0.04500442949
9078	0.045004302
9079	0.04500429748
9080	0.04500429748
9081	0.04500374158
9082	0.04500373864
9083	0.04500336004
9084	0.04500335904
9085	0.04500335904
9086	0.04500335904
9087	0.04500310626
9088	0.04500310626
9089	0.04500310626
9090	0.04500310297
9091	0.0450029974
9092	0.04500300103
9093	0.04500300446
9094	0.04500300223
9095	0.04500272352
9096	0.04500272653
9097	0.04500272432
9098	0.04500272309
9099	0.04500272309
9100	0.04500252755
9101	0.04500252755
9102	0.0450025283
9103	0.0450025283
9104	0.04500252114
9105	0.04500252181
9106	0.04500252345
9107	0.04500252345
9108	0.04500252558
9109	0.04500252558
9110	0.04500207997
9111	0.04500207997
9112	0.04500209668
9113	0.04500166957
9114	0.04500166957
9115	0.04500166397
9116	0.04500116471
9117	0.04500116394
9118	0.04500116674
9119	0.04500116674
9120	0.04500116462
9121	0.04500116511
9122	0.04500103833
9123	0.04500103629
9124	0.04500103092
9125	0.04500102383
9126	0.04500096061
9127	0.04500102328
9128	0.0450005728
9129	0.04500030759
9130	0.04500030759
9131	0.04500030759
9132	0.04499979177
9133	0.0449997867
9134	0.04499924817
9135	0.04499925134
9136	0.04499925134
9137	0.04499923984
9138	0.04499923984
9139	0.04499923785
9140	0.04499901991
9141	0.04499901927
9142	0.04499901748
9143	0.04499901873
9144	0.04499901873
9145	0.0449990238
9146	0.0449990238
9147	0.0449990238
9148	0.0449990238
9149	0.04499902042
9150	0.04499879179
9151	0.04499879098
9152	0.0449987852
9153	0.04499831385
9154	0.04499831487
9155	0.04499831487
9156	0.04499830465
9157	0.0449983095
9158	0.04499788647
9159	0.0449978865
9160	0.04499787806
9161	0.04499787578
9162	0.04499787578
9163	0.04499787716
9164	0.04499787716
9165	0.04499787803
9166	0.04499787323
9167	0.04499787119
9168	0.04499787003
9169	0.04499769162
9170	0.04499769297
9171	0.0449971173
9172	0.04499711851
9173	0.04499674331
9174	0.04499674338
9175	0.04499674201
9176	0.04499637404
9177	0.04499637404
9178	0.04499637404
9179	0.04499622887
9180	0.04499622887
9181	0.04499622032
9182	0.0449962256
9183	0.04499622328
9184	0.04499622774
9185	0.04499589787
9186	0.04499589787
9187	0.04499589211
9188	0.04499589223
9189	0.04499567159
9190	0.04499566292
9191	0.0449956644
9192	0.04499527779
9193	0.04499527779
9194	0.04499492414
9195	0.04499492373
9196	0.04499492654
9197	0.04499492173
9198	0.04499492173
9199	0.04499492173
9200	0.04499492012
9201	0.04499458396
9202	0.04499458179
9203	0.04499458179
9204	0.04499458629
9205	0.04499458464
9206	0.04499458247
9207	0.04499457273
9208	0.04499457089
9209	0.04499457089
9210	0.04499457188
9211	0.04499423911
9212	0.04499423226
9213	0.04499423226
9214	0.04499423311
9215	0.04499396813
9216	0.04499349049
9217	0.04499348873
9218	0.04499349369
9219	0.04499348789
9220	0.04499348748
9221	0.04499348335
9222	0.04499330058
9223	0.04499329612
9224	0.04499329932
9225	0.04499329869
9226	0.04499329869
9227	0.04499329433
9228	0.04499328985
9229	0.04499330022
9230	0.0449932935
9231	0.04499329299
9232	0.04499287816
9233	0.04499287587
9234	0.04499287143
9235	0.04499287599
9236	0.04499269196
9237	0.04499269129
9238	0.0449926982
9239	0.04499227521
9240	0.04499227521
9241	0.04499227675
9242	0.04499204628
9243	0.04499205044
9244	0.04499205044
9245	0.04499204411
9246	0.04499204534
9247	0.04499176418
9248	0.0449917651
9249	0.04499153682
9250	0.04499153682
9251	0.04499152521
9252	0.04499152694
9253	0.04499152694
9254	0.04499152521
9255	0.04499151956
9256	0.04499151622
9257	0.04499112198
9258	0.04499112864
9259	0.04499112837
9260	0.04499096281
9261	0.04499095784
9262	0.04499096471
9263	0.04499096552
9264	0.04499069005
9265	0.04499069054
9266	0.04499069054
9267	0.04499005489
9268	0.04499005388
9269	0.04499005388
9270	0.04499004782
9271	0.04498992152
9272	0.04498992152
9273	0.04498949351
9274	0.04498949269
9275	0.04498948093
9276	0.04498948093
9277	0.04498947994
9278	0.04498946721
9279	0.04498946652
9280	0.04498946652
9281	0.0449894749
9282	0.0449894695
9283	0.0449894695
9284	0.04498924038
9285	0.044989256
9286	0.044989256
9287	0.04498925481
9288	0.04498925179
9289	0.04498905137
9290	0.04498905137
9291	0.04498904747
9292	0.04498878163
9293	0.04498878163
9294	0.04498878215
9295	0.04498848148
9296	0.04498848061
9297	0.0449884005
9298	0.04498839912
9299	0.04498839749
9300	0.04498839525
9301	0.04498814982
9302	0.04498814982
9303	0.04498815034
9304	0.0449881504
9305	0.04498814585
9306	0.04498814585
9307	0.04498814503
9308	0.04498794249
9309	0.04498793872
9310	0.04498793889
9311	0.04498793989
9312	0.04498779897
9313	0.0449877996
9314	0.0449877996
9315	0.0449877996
9316	0.04498779711
9317	0.04498779711
9318	0.04498780181
9319	0.04498741158
9320	0.04498741288
9321	0.04498741654
9322	0.04498741918
9323	0.04498727616
9324	0.04498727488
9325	0.04498727742
9326	0.04498727558
9327	0.04498727429
9328	0.04498727429
9329	0.04498727429
9330	0.04498727682
9331	0.0449872697
9332	0.04498699494
9333	0.04498699164
9334	0.04498698979
9335	0.04498699103
9336	0.04498685454
9337	0.04498685501
9338	0.04498685694
9339	0.04498685421
9340	0.04498685281
9341	0.04498685286
9342	0.04498684712
9343	0.04498683321
9344	0.04498682972
9345	0.04498683022
9346	0.04498684239
9347	0.04498683368
9348	0.04498684001
9349	0.04498683981
9350	0.04498683643
9351	0.04498648883
9352	0.04498649329
9353	0.04498648503
9354	0.04498648571
9355	0.04498648571
9356	0.04498648571
9357	0.04498606651
9358	0.04498606356
9359	0.04498570366
9360	0.04498570366
9361	0.04498533346
9362	0.04498533346
9363	0.04498532154
9364	0.04498532239
9365	0.04498532579
9366	0.04498532505
9367	0.04498532292
9368	0.04498532292
9369	0.04498532318
9370	0.04498503645
9371	0.04498503619
9372	0.04498503166
9373	0.04498503249
9374	0.04498503335
9375	0.04498503049
9376	0.04498503383
9377	0.0449850329
9378	0.04498503471
9379	0.04498503471
9380	0.04498503509
9381	0.04498503191
9382	0.04498502364
9383	0.04498473522
9384	0.04498473522
9385	0.04498462042
9386	0.04498462386
9387	0.0449846249
9388	0.04498462576
9389	0.0449844079
9390	0.0449844106
9391	0.04498441946
9392	0.04498441368
9393	0.0449844148
9394	0.0449844148
9395	0.0449844136
9396	0.04498440208
9397	0.04498440013
9398	0.04498440139
9399	0.04498440139
9400	0.04498439916
9401	0.0449839664
9402	0.04498366704
9403	0.04498366704
9404	0.04498366944
9405	0.04498366663
9406	0.04498366241
9407	0.04498333547
9408	0.04498333831
9409	0.04498333133
9410	0.0449833336
9411	0.0449833336
9412	0.04498322051
9413	0.04498322051
9414	0.04498321812
9415	0.04498321739
9416	0.04498321346
9417	0.04498321346
9418	0.04498321346
9419	0.04498321097
9420	0.04498321097
9421	0.04498321406
9422	0.04498321399
9423	0.04498321006
9424	0.04498321052
9425	0.04498321052
9426	0.04498320844
9427	0.04498294518
9428	0.04498259329
9429	0.04498259329
9430	0.04498259894
9431	0.0449825931
9432	0.04498255753
9433	0.04498255675
9434	0.04498255675
9435	0.04498255675
9436	0.04498237345
9437	0.04498237173
9438	0.04498237173
9439	0.0449823728
9440	0.04498236635
9441	0.04498236635
9442	0.04498206809
9443	0.04498206461
9444	0.04498169587
9445	0.04498169587
9446	0.04498154085
9447	0.04498154085
9448	0.04498153887
9449	0.04498153656
9450	0.04498153736
9451	0.04498120082
9452	0.04498119431
9453	0.04498084344
9454	0.04498084867
9455	0.04498084897
9456	0.0449808481
9457	0.04498084793
9458	0.04498084378
9459	0.04498059652
9460	0.04498059596
9461	0.04498059595
9462	0.04498059595
9463	0.04498059603
9464	0.04498059701
9465	0.04498059852
9466	0.04498059602
9467	0.0449805942
9468	0.04498059334
9469	0.04498059334
9470	0.04498056716
9471	0.04498056716
9472	0.04498039667
9473	0.04498039535
9474	0.04498039452
9475	0.04498040286
9476	0.04498024113
9477	0.04498023598
9478	0.04498023221
9479	0.04498023111
9480	0.04498023111
9481	0.04498023111
9482	0.04498023111
9483	0.04498023011
9484	0.04498022525
9485	0.0449800316
9486	0.0449800316
9487	0.04498003166
9488	0.04497968971
9489	0.04497968971
9490	0.04497949723
9491	0.04497918914
9492	0.04497919272
9493	0.04497919272
9494	0.04497918902
9495	0.04497918902
9496	0.04497918666
9497	0.04497898289
9498	0.04497898289
9499	0.04497858223
9500	0.04497858223
9501	0.04497857966
9502	0.04497858144
9503	0.04497858303
9504	0.04497858195
9505	0.04497836681
9506	0.04497834879
9507	0.04497834879
9508	0.04497834879
9509	0.04497834879
9510	0.04497817442
9511	0.0449781616
9512	0.0449781616
9513	0.04497803398
9514	0.04497803398
9515	0.04497769336
9516	0.04497769879
9517	0.04497749252
9518	0.04497749252
9519	0.04497749252
9520	0.04497748368
9521	0.04497715835
9522	0.04497681297
9523	0.04497681297
9524	0.044976813
9525	0.04497681251
9526	0.04497679284
9527	0.0449767908
9528	0.04497678921
9529	0.04497658781
9530	0.0449765877
9531	0.04497658962
9532	0.04497621108
9533	0.04497621108
9534	0.04497620956
9535	0.04497621253
9536	0.04497611424
9537	0.04497611422
9538	0.04497611122
9539	0.04497600699
9540	0.04497600699
9541	0.0449760027
9542	0.0449760027
9543	0.0449760027
9544	0.04497574046
9545	0.04497574046
9546	0.04497574012
9547	0.04497573991
9548	0.04497573128
9549	0.04497573455
9550	0.04497547423
9551	0.04497546063
9552	0.04497546205
9553	0.04497545885
9554	0.04497524856
9555	0.04497524856
9556	0.04497524345
9557	0.04497523558
9558	0.04497523558
9559	0.04497523692
9560	0.04497523692
9561	0.04497523397
9562	0.04497523283
9563	0.04497523735
9564	0.04497523735
9565	0.04497523431
9566	0.04497523439
9567	0.04497523439
9568	0.04497490159
9569	0.04497489916
9570	0.04497489916
9571	0.04497490146
9572	0.04497489705
9573	0.04497490005
9574	0.04497490913
9575	0.0449744843
9576	0.0449744843
9577	0.04497448044
9578	0.04497420385
9579	0.04497420279
9580	0.04497420667
9581	0.04497420537
9582	0.04497420607
9583	0.04497419999
9584	0.04497407801
9585	0.04497408597
9586	0.04497408597
9587	0.04497408039
9588	0.0449740774
9589	0.04497388823
9590	0.044973888
9591	0.04497388891
9592	0.04497388618
9593	0.04497388618
9594	0.04497389149
9595	0.04497388763
9596	0.04497388649
9597	0.04497388649
9598	0.04497388649
9599	0.04497387245
9600	0.0449738757
9601	0.0449738757
9602	0.0449738757
9603	0.04497386597
9604	0.04497386597
9605	0.04497386597
9606	0.04497386597
9607	0.04497386597
9608	0.04497386597
9609	0.04497386597
9610	0.0449738666
9611	0.04497355592
9612	0.04497355592
9613	0.04497354813
9614	0.04497350013
9615	0.044973506
9616	0.04497350431
9617	0.04497350431
9618	0.04497350027
9619	0.04497349621
9620	0.044973499
9621	0.04497349175
9622	0.04497349334
9623	0.04497349492
9624	0.04497349492
9625	0.04497349492
9626	0.04497349113
9627	0.04497349397
9628	0.04497349397
9629	0.04497349397
9630	0.04497349547
9631	0.04497349157
9632	0.04497348439
9633	0.04497348639
9634	0.04497348462
9635	0.04497316827
9636	0.04497315346
9637	0.0449731538
9638	0.0449725269
9639	0.04497212723
9640	0.04497211733
9641	0.04497212884
9642	0.04497212802
9643	0.044971766
9644	0.044971766
9645	0.04497176994
9646	0.04497177232
9647	0.0449717663
9648	0.04497177049
9649	0.0449717689
9650	0.0449717689
9651	0.04497176253
9652	0.04497176484
9653	0.04497176195
9654	0.04497144021
9655	0.04497144021
9656	0.04497111429
9657	0.04497111239
9658	0.04497111322
9659	0.04497111322
9660	0.04497111235
9661	0.04497110725
9662	0.04497110667
9663	0.04497110683
9664	0.04497110683
9665	0.04497110255
9666	0.04497110121
9667	0.04497109966
9668	0.04497110418
9669	0.04497108435
9670	0.04497108435
9671	0.04497108806
9672	0.04497108806
9673	0.04497108671
9674	0.04497093363
9675	0.04497093143
9676	0.04497093397
9677	0.04497092824
9678	0.04497092824
9679	0.04497021564
9680	0.04497021564
9681	0.04497021564
9682	0.04497021327
9683	0.04497021327
9684	0.04497021213
9685	0.04497020864
9686	0.04497020994
9687	0.04497021057
9688	0.04497020724
9689	0.04497020724
9690	0.04497020724
9691	0.04497021203
9692	0.04497020887
9693	0.04497020887
9694	0.04497020264
9695	0.04497020492
9696	0.04497020492
9697	0.04497020589
9698	0.04496998885
9699	0.04496998799
9700	0.04496998896
9701	0.04496998654
9702	0.04496998654
9703	0.04496998654
9704	0.04496998562
9705	0.04496998154
9706	0.04496998074
9707	0.04496998074
9708	0.04496998043
9709	0.04496998281
9710	0.04496998244
9711	0.04496969035
9712	0.04496969035
9713	0.04496969035
9714	0.04496969035
9715	0.04496968813
9716	0.04496968813
9717	0.04496969634
9718	0.04496969634
9719	0.04496969634
9720	0.04496968192
9721	0.04496944572
9722	0.04496944572
9723	0.04496944274
9724	0.0449694494
9725	0.0449694494
9726	0.0449694463
9727	0.04496903119
9728	0.04496903119
9729	0.04496902319
9730	0.04496901691
9731	0.04496901494
9732	0.04496901494
9733	0.04496901494
9734	0.04496888068
9735	0.04496856188
9736	0.04496855634
9737	0.04496855939
9738	0.04496818616
9739	0.04496818616
9740	0.04496818808
9741	0.04496819257
9742	0.0449681893
9743	0.0449681893
9744	0.04496819172
9745	0.04496817672
9746	0.04496817672
9747	0.04496817672
9748	0.04496817606
9749	0.04496817314
9750	0.04496817314
9751	0.04496817428
9752	0.04496779406
9753	0.04496779406
9754	0.04496774307
9755	0.04496773434
9756	0.04496773434
9757	0.0449677332
9758	0.0449677332
9759	0.0449677332
9760	0.04496773175
9761	0.04496773231
9762	0.04496773231
9763	0.04496772241
9764	0.04496772346
9765	0.04496772346
9766	0.04496772346
9767	0.04496772346
9768	0.04496747458
9769	0.04496700057
9770	0.04496700181
9771	0.04496700181
9772	0.04496700164
9773	0.04496700164
9774	0.04496700052
9775	0.04496700055
9776	0.04496699363
9777	0.04496678061
9778	0.04496677718
9779	0.04496677923
9780	0.04496677849
9781	0.04496677499
9782	0.04496635873
9783	0.04496635659
9784	0.04496635659
9785	0.04496635944
9786	0.04496585803
9787	0.04496585632
9788	0.04496585711
9789	0.04496585589
9790	0.04496585589
9791	0.04496585259
9792	0.04496584855
9793	0.04496541226
9794	0.0449654116
9795	0.04496541406
9796	0.04496541406
9797	0.04496541406
9798	0.04496541712
9799	0.04496541712
9800	0.04496541204
9801	0.04496541127
9802	0.04496541265
9803	0.04496541839
9804	0.04496541839
9805	0.04496523952
9806	0.04496524204
9807	0.04496523764
9808	0.0449652422
9809	0.0449652389
9810	0.04496517467
9811	0.04496517467
9812	0.04496494154
9813	0.04496493262
9814	0.04496493262
9815	0.0449649315
9816	0.04496445825
9817	0.0449644605
9818	0.04496445891
9819	0.04496445435
9820	0.04496445435
9821	0.04496444913
9822	0.04496445074
9823	0.04496445671
9824	0.04496401241
9825	0.04496401977
9826	0.0449637105
9827	0.04496370869
9828	0.04496370718
9829	0.04496370712
9830	0.04496370898
9831	0.04496370864
9832	0.04496369522
9833	0.04496369522
9834	0.04496341194
9835	0.04496341194
9836	0.04496341194
9837	0.04496341056
9838	0.04496341056
9839	0.04496340041
9840	0.04496340995
9841	0.04496317303
9842	0.04496317334
9843	0.04496317683
9844	0.04496317621
9845	0.04496317621
9846	0.04496317621
9847	0.04496317621
9848	0.04496317716
9849	0.04496300551
9850	0.0449626623
9851	0.04496265897
9852	0.04496266192
9853	0.04496259267
9854	0.04496258628
9855	0.04496258905
9856	0.04496217289
9857	0.04496217289
9858	0.04496175856
9859	0.0449617598
9860	0.0449617598
9861	0.04496175774
9862	0.04496175637
9863	0.04496141423
9864	0.04496141423
9865	0.04496141423
9866	0.04496141724
9867	0.04496103637
9868	0.04496104257
9869	0.04496104053
9870	0.04496103972
9871	0.04496086525
9872	0.04496086525
9873	0.04496084642
9874	0.04496066111
9875	0.04496017998
9876	0.04496017998
9877	0.04496017998
9878	0.04496018233
9879	0.04496018043
9880	0.04496018557
9881	0.04496017896
9882	0.04496017896
9883	0.04496017608
9884	0.04496017608
9885	0.04496017494
9886	0.04496017599
9887	0.04496018202
9888	0.04496006202
9889	0.04496006328
9890	0.04496006328
9891	0.04496006328
9892	0.04496006196
9893	0.04496006666
9894	0.04496006655
9895	0.04496006787
9896	0.04496006328
9897	0.04495998212
9898	0.04495998212
9899	0.04495998197
9900	0.04495971245
9901	0.04495971245
9902	0.04495971214
9903	0.04495937667
9904	0.04495938772
9905	0.04495938772
9906	0.04495938772
9907	0.04495937761
9908	0.04495937797
9909	0.04495937797
9910	0.04495937275
9911	0.04495937721
9912	0.04495937634
9913	0.04495937909
9914	0.04495937719
9915	0.04495937883
9916	0.04495937883
9917	0.04495937878
9918	0.04495938144
9919	0.04495937627
9920	0.04495937627
9921	0.04495937786
9922	0.04495937786
9923	0.04495937786
9924	0.04495937002
9925	0.04495937002
9926	0.04495936789
9927	0.0449593692
9928	0.04495937429
9929	0.04495937329
9930	0.04495923309
9931	0.04495923504
9932	0.04495923504
